content,label
Đúng hàng đúng giá chất luongy,"['GENERAL,positive,0.97,5', 'PRICE,neutral,0.94,3']"
tạm oki,"['GENERAL,neutral,0.98,3']"
"GIAO NHANH, CHẤT LƯỢNG","['SERACC,positive,0.97,5']"
"shop dễ thương, thân thiện, nói chuyện trao đổi với khách hàng rất lịch sự, giao hàng nhanh chỉ qua 1 đêm là tới rồi
còn về máy mình có cảm nhận là hàng chính hãng Samsung, sản xuất ở Việt Nam luôn, máy đẹp có điều là hơi dày so với những điện thoại khác cùng tầm","['SERACC,positive,0.98,5', 'DESIGN,positive,0.68,5']"
Máy chạy ổn. Pin trâu. Sản phẩm đúng với mô tả. Giao hàng nhanh. Bạn nhân viên giao hàng nhiệt tình và chuyên nghiệp,"['GENERAL,positive,1.00,5', 'SERACC,positive,1.00,5', 'BATTERY,positive,0.96,5']"
"Điện thoại đẹp, giao hàng nhanh, nói chung với tầm dưới 3 triệu vậy thì trên cả mức ưng ý","['GENERAL,positive,0.97,5', 'SERACC,positive,1.00,5', 'PRICE,neutral,0.99,3', 'DESIGN,positive,0.97,5']"
tiki giao hàng nhanh.sản phẩm chính hãng mới .mua yên tâm,"['SERACC,positive,0.97,5']"
chạy thử 3 ngày chưa thấy gi,
"Điện thoại xịn, ưng ý","['GENERAL,positive,0.99,5']"
"shop dễ thương, thân thiện, nói chuyện trao đổi với khách hàng rất lịch sự, giao hàng nhanh chỉ qua 1 đêm là tới rồi
còn về máy mình có cảm nhận là hàng chính hãng Samsung, sản xuất ở Việt Nam luôn, máy đẹp có điều là hơi dày so với những điện thoại khác cùng tầm","['SERACC,positive,0.98,5', 'DESIGN,positive,0.68,5']"
Máy chạy ổn. Pin trâu. Sản phẩm đúng với mô tả. Giao hàng nhanh. Bạn nhân viên giao hàng nhiệt tình và chuyên nghiệp,"['GENERAL,positive,1.00,5', 'SERACC,positive,1.00,5', 'BATTERY,positive,0.96,5']"
"Điện thoại đẹp, giao hàng nhanh, nói chung với tầm dưới 3 triệu vậy thì trên cả mức ưng ý","['GENERAL,positive,0.97,5', 'SERACC,positive,1.00,5', 'PRICE,neutral,0.99,3', 'DESIGN,positive,0.97,5']"
tiki giao hàng nhanh.sản phẩm chính hãng mới .mua yên tâm,"['SERACC,positive,0.97,5']"
chạy thử 3 ngày chưa thấy gi,
"Điện thoại xịn, ưng ý","['GENERAL,positive,0.99,5']"
"giao hàng nhanh , sản phẩm ok","['GENERAL,positive,0.67,5', 'SERACC,positive,1.00,5']"
máy tốt,"['GENERAL,positive,1.00,5']"
ok,"['GENERAL,positive,1.00,5']"
"giao hàng nhanh , sản phẩm ok","['GENERAL,positive,0.67,5', 'SERACC,positive,1.00,5']"
máy tốt,"['GENERAL,positive,1.00,5']"
ok,"['GENERAL,positive,1.00,5']"
"-Điện thoại có chất liệu ổn, phù hợp với giá tiền.
-Pin trâu, 3 ngày sạc một lần vì mình chỉ xem youtube.
-Camera ổn, chụp khá rõ.","['CAMERA,positive,0.99,5', 'BATTERY,positive,0.93,5', 'PRICE,neutral,0.70,3', 'DESIGN,positive,0.84,5']"
shop giao hàng rất nhanh. Chất lượng sản phẩm tốt. Lần sau sẽ ủng hộ nữa ạ,"['GENERAL,positive,0.93,5', 'SERACC,positive,1.00,5']"
Shop nhiệt tình . hình ảnh mang tính chất nhận xu,"['SERACC,positive,0.99,5']"
nhận hàng thấy ok nha! có hộp nhưng ko thấy cái hướng dẫn sử dụng,"['GENERAL,positive,0.89,5', 'SERACC,negative,0.46,2']"
"Máy dễ sài, chất lượng không ọp ep như mình nghĩ","['GENERAL,negative,0.87,1']"
"Máy ổn, nhưng thiết kế xấu quá","['GENERAL,positive,0.83,5', 'DESIGN,negative,0.93,1']"
"giao nhanh, sản phẩm mới 100%","['SERACC,positive,0.94,5']"
"Pin trâu, dùng ổn định","['GENERAL,positive,0.97,5', 'BATTERY,positive,0.97,5']"
"-Điện thoại có chất liệu ổn, phù hợp với giá tiền.
-Pin trâu, 3 ngày sạc một lần vì mình chỉ xem youtube.
-Camera ổn, chụp khá rõ.","['CAMERA,positive,0.99,5', 'BATTERY,positive,0.93,5', 'PRICE,neutral,0.70,3', 'DESIGN,positive,0.84,5']"
shop giao hàng rất nhanh. Chất lượng sản phẩm tốt. Lần sau sẽ ủng hộ nữa ạ,"['GENERAL,positive,0.93,5', 'SERACC,positive,1.00,5']"
Shop nhiệt tình . hình ảnh mang tính chất nhận xu,"['SERACC,positive,0.99,5']"
nhận hàng thấy ok nha! có hộp nhưng ko thấy cái hướng dẫn sử dụng,"['GENERAL,positive,0.89,5', 'SERACC,negative,0.46,2']"
"Máy dễ sài, chất lượng không ọp ep như mình nghĩ","['GENERAL,negative,0.87,1']"
"Máy ổn, nhưng thiết kế xấu quá","['GENERAL,positive,0.83,5', 'DESIGN,negative,0.93,1']"
"giao nhanh, sản phẩm mới 100%","['SERACC,positive,0.94,5']"
"Pin trâu, dùng ổn định","['GENERAL,positive,0.97,5', 'BATTERY,positive,0.97,5']"
"Chính hãng,giao hơi lâu nhưng seal và hộp ok.Đt xài tốt trong tầm giá.","['GENERAL,positive,1.00,5', 'SERACC,positive,0.66,5', 'PRICE,neutral,0.99,3']"
giá rẻ nhưng nhiều chức năng rất phù hợp với người có thu nhập thấp,"['PRICE,positive,0.99,5', 'FEATURES,positive,0.57,4']"
"Sản phẩm đúng như quảng cáo, giao hàng nhanh, đóng gói tốt","['SERACC,positive,0.99,5']"
"Độ phản hồi nhanh, pin trâu, tốt trong tầm giá.","['GENERAL,positive,0.93,5', 'PERFORMANCE,positive,0.94,5', 'BATTERY,positive,0.99,5', 'PRICE,neutral,0.99,3']"
rất chuẩn hàng đẹp. về dùng ưng ý,"['GENERAL,positive,0.98,5', 'DESIGN,positive,1.00,5']"
dùng ổn trongvtaamf giá,"['GENERAL,positive,1.00,5', 'PRICE,neutral,1.00,3']"
Bình thường với giá,"['GENERAL,neutral,0.99,3', 'PRICE,neutral,0.99,3']"
"Chính hãng,giao hơi lâu nhưng seal và hộp ok.Đt xài tốt trong tầm giá.","['GENERAL,positive,1.00,5', 'SERACC,positive,0.66,5', 'PRICE,neutral,0.99,3']"
