comment,label
nhạc chuông quá nhỏ mở nhạc nghe thì đứng máy tắt nguồn mở lên xài mới được ức_chế lắm,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
sản_phẩm tốt chơi game hơi negative_tí được cái pin trâu sạc hơi lâu 1 tí với không có ốp đi kèm,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
pin sạc lâu hết nhanh mua được 3 hôm đã hỏng sạc chơi game không mượt_máy nóng nhanh nói_chung không thích bằng opo,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
sao máy thỉnh_thoảng không hiểu sim không biết có sao không mọi thứ còn lại đều ổn,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
mới mua được 20 ngày máy dùng tệ quá wifi kém mất sóng liên_tục đang chơi game mất kết_nối liên_tục chán,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
3 g với wifi_yếu thì khổi_bàng mọi thứ còn lại rất ok máy chưa xài được 2 tháng các bác ạ,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
sản_phẩm này quá tốt_mạng 34 g cực khỏe pin cực trâu_bò wifi căng đét chơi game không có hiện_tượng lang_giật,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
vừa mua về dùng thấy được đến sáng tự_nhiên vào youtube thì đơ cảm_ứng không dùng được và bị out ra phải tật nguồn khởi_động lại ms được chán lun,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
mới mua hôm thứ 7 thấy nhân_viên nhiệt_tình lắm với máy xài ổn mượt_tiếc là pin xài nhanh hết dùng được trong 1 ngày thôi,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy bắt sóng wifi mạnh facebook mesen dùng chung được youtube xem ngon_lành tiếc không tải được zalo nhân_viên nhiệt_tình,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Neutral'), ('SER&ACC', 'Positive')]"
chụp hình đẹp máy nhanh mua ngay đợt giảm_giá nên cảm_thấy xứng_đáng hơn rất nhiều,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive')]"
mỗi người có suy_nghĩ khác nhau nhưng cá_nhân của mình thấy dòng máy huawei 30 lite này là tuyệt_vời so với giá 7 triệu rưỡi còn máy samsung a50 a70 nó chỉ đắt về thương_hiệu thui chứ còn dùng máy chán lắm không bằng huawei được,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
tôi mua ngay 15220 thấy sợ có pin rất tốt vào mạng ok_tải mail chạy rất nhanh chụp ảnh ở chế_độ chuyên_nghiệp chấp_nhận được gia tốt,"[('CAMERA', 'Neutral'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive')]"
lỗi thẻ sim dùng 4 g bị không dịch_vụ tự sập nguồn sạc không vào pin_hơi thất_vọng điện_thoại này,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
máy lâu_lâu bị rung bất_chợt có phải do phần_cứng không vậy pin tạm ổn,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral')]"
chất_lượng sản_phảm tuyệt_vời chế_độ bảo_hành tốt nhân_viên phục_vụ chu_đáo tận_tình,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy sử_dụng rất mượt_chơi game rất đỉnh rất nhanh không bị negative chụp hình xóa phông rât thích,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive')]"
điện máy xanh là nơi mua hàng được nhiều người ưa_chuộng sao đmx không bán như máy_ảnh hay gopro có một_số nơi bán về điện_thoại cũng như các máy_ảnh hoặc gopro mong đmx nhập mặt_hàng như máy_ảnh gopro đặc_biệt gopro là được nhiều người ưa_chuộng như làm youtube hành_trình,[]
mới vừa mua cảm_giác đầu_tiên là mượt vừa tay nhân_viên hưng ở 1306 tỉnh_lộ 10 tư_vấn nhiệt_tình rất ô,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
samsung a51 xài_mạng chậm_chạp tức 7 sắc cầu vòng lun vậy đó bluetoth thì chập_chờn,"[('FEATURES', 'Negative')]"
máy đẹp pin trâu ram và rom cực cao_luông trong tầm giá này mà sở_hữu được ẻm thì quá nhĩnh hơn những sản_phẩm khác rồi nhé khi xài rồi mới cảm_nhận được máy ok ntn nhé positive,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy gì mà chậm với nóng bực_cả mình pin thì dùng tí đã hết v,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
mới sử_sụng 1 ngày thấy pin_sụp khá nhanh_cảm biến_vân tay loát chậm chơi game cũng bình_thường không nhạy lắm bắt sóng yếu điện_thoại khác bắt wifi đầy luôn mà a51 bắt có 2 vạch dùng khá là thất_vọng chụp ảnh ins còn negative negative giật_giật nữa nản,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
mgìh mua cánh đây hai tuần chơi game cal of_duty chơi rất ức_chế rồi mgìh ra đổi lại cái mới mà tệ hơn cái cũ nữa ae nào đg chơi game này thì cân_nhắc nha,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
dùng rất bức mình dùng nó cứ quang cao tum_lum đang để máy không dùng nó cũng quang_cáo sáng lên loạn cảm_ứng không biết bên opo có khác_phục được không chứ ban kiểu này làm mất người dùng đánh_giá thấp về opo,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
điện_thoại gì sắc 4 h mà mọi được 80 bạn điện_thoại mà không bạn ốp lưng chụp hình cầm trước thì như xác_chết trôi sông,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('SER&ACC', 'Negative')]"
quá thất_vọnh về sản_phẩm này mua máy được 3 ngày lỗi đủ kiểu vân tay_không sử_dụng được nhận_diện khuôn_mặt cũng không máy bị đứng và văng ứng_dụng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
sau khi sử_dụng được 1 ngày tôi cảm_thấy điện_thoại khá ok điện_thoại có thiết_kế đẹp chơi game rất mượt_cam tạm ổn quá ok với mức giá vừa_phải quan_trọng là điện_thoại do vn sản_xuất tốt,"[('CAMERA', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua mày xiaomi redmi không e 7 hôm_qua ở tgd đà_lạt nhân_viên nhiệt_tình máy_ok trong tầm_giá có_điều pin hơi tụt thôi chơi game tốt,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới vừa mua hồi chiều_qua chưa trải_nghiệm hết chức_năng máy nhưng thấy ok lắm và anh nhân_viên ở tgd rất nhiệt_tình vui_vẻ,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
về sản_phẩm thì mọi thứ đều ổn trong tầm giá pin trâu thiết_kế đẹp còn vài hạn_chế ở điểm độ sáng ngoài_trời không được tốt riêng về xiaomi thì sóng luôn chập_chờn mình dùng redmi không e 8 đến bgio là không e 9 s thì wifi và 4 g đều chậm như nhau ngoài_ra những thứ khác đều ok ai không qtam nhiều về độ sáng và sóng nhiều thì đây là lậu chọn tốt nhất trong tầm giá,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản_phẩm vô_cùng tuyệt_vời trong tầm_giá thì sản_phẩm này có_vẻ là lựa_chọn tốt nhất,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
có_thể nói là xuất_sắc trong tầm giá khó có đối_thủ về pin và hiệu_năng còn camera thì tốt trong phân_khúc giá,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
hở viền sáng bị bóng mờ lưu_ảnh bực_mình thật chứ khuyên mình n không nên mua positive rất nhiều lỗi,"[('SCREEN', 'Negative'), ('GENERAL', 'Negative')]"
dùng rất tốt_wifi bắt rất nhanh chơi game rất mượt_chơi lâu thì hơi negative_tí không đáng quan_ngại coi phim 1 tiếng chơi game 1 tiếng mấy mất có 20 sử dngì tiếp vẫn dư_dùng cho ngày sau xạc thì từ 20 lên 100 thì mất 1 tiếng rưỡi bám bụi hơi nhiều với chơi game với coi youtube lâu thì hơi ấm phần trên điện_thoại khá tốt màn_hình đẹp pin trâu bác nào không chơi game nhìu thì có_thể sử_dụng được gần 2 ngày còn tui chơi gảm_hoi nhiều nen xài được gần 1 ngày,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
5 triệu cho một chiếc máy chạy helio_p35 mà chỉ hd bộ_nhớ 128 gb để làm gì 4 camera để làm gì vivo toàn lừa người dùng thôi,"[('SCREEN', 'Negative'), ('CAMERA', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('STORAGE', 'Neutral'), ('PRICE', 'Neutral'), ('SER&ACC', 'Negative')]"
điện_thoại này sử_dụng bị nóng máy xem youtube hay đọc báo thôi mà máy vẫn nóng_chán cái con chip exynos 990 này quá,"[('PERFORMANCE', 'Negative')]"
mới mua được 1 tuần rất hài_lòng pin khá trâu cảm_ứng nhạy có nhiều bạn đánh_giá khá sai_lệch về sản_phẩm và đặc_biệt ưng_ý về đội_ngũ nhân_viên tgd rất nhiệt_tình,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua về thử thử kqua không như mong_đợi độ xử_lý hơi chậm pin thì ít không được tặng tai nghe xài_cáp micro usb là thấy nản rồi,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
mua từ thời_điểm máy mới ra_mắt tất_cả đều ổn vân tay nhạy_loa to rõ phím bấm tốt chơi game mượt_pin sử_dụng thoải_mái trong ngày trừ camera nói_chung tốt trong tầm giá,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
đây là đánh_giá khách_quan nhất của mình mặt lưng rất đẹp loa to nhưng không có bas_pin rất trâu facebok youtube chrome phải 2 ngày mới hết tầm_giá này camera chỉ gọi cho có thôi cả trc cả sau đều xấu màn_hình viền khá mỏng nên dễ chạm nhầm khi xem youtube à màn_hình nhô cao nên cầm_hơi khó_chịu đáng mua hơn redmi 8 và realme 3 và c3 phù_hợp cho ng lớn_tuổi đọc báo lướt_mạng xã_hội,"[('SCREEN', 'Neutral'), ('CAMERA', 'Negative'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('DESIGN', 'Neutral'), ('GENERAL', 'Positive')]"
sản_phẩm này rất tốt chơi game_mạng xã_hội youtube đều rất tốt camera chụp ảnh rất sắc nét,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
pin 4000 ma nhanh het_pin lắm ngày sạc hai 3 lần nếu dung nhiều camera đẹp lắm lúc đơ cảm_ứng không nhận đợi một lúc được,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
pin 43000 nhưng nhanh_tuột lâu_lâu mở 4 g vào zalo mặt lưng bằng nhựa nhưng máy rất nóng bấm cở 5 phút máy đã nóng nói_chung với 20 tr mua xài thất_vọng,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
quá tuyệt_vời luôn chơi game bao_mượt không giật_lác đừng chần_chừ nữa các bạn ôm tiền vào thế_giới di_động và vác em nó về chiến_game đi,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sao khi nghe điện_thoại màn_hình vẫn sáng mn_nhỉ như_vậy n cứ nhảy_linh tinh_ý còn dùng thì khá là ok,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
trải_nghiệm tuyệt_vời pin rất ấn_tượng xứng_đáng là một siêu_phẩm bà_con mua còn có thêm chương_trình hấp_dẫn nữa á,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
tương_đối tốt nói_chung pin nhanh hết so với con a70 của mình mua trước đó phím tăng giảm âm_lượng bấm hơi cứng,"[('BATTERY', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Neutral')]"
dưới 20 khỏi xài bình_thường bắt_wifi đã yếu rồi pin_yếu thì khỏi nói loan_cảm_ứng phản_hồi chậm khuyên chân_thành không nên mua máy này,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
sản_phẩm sử_dụng pin dưới 20 xem 4 g có dấu_hiệu trễ mạng pin không ổn_định sau 1 tuần sử_dụng khi up_hạn sử_dụng bản 1331,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
quá tệ với lỗi cảm_ứng đa_điểm tẩy_chay sam_sung rồi từng là fan nhưng giờ tôi chịu samsung a70 bỏ đi,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
mới xài được 1 tuần nhiều lúc bấm mở thì nút nguồn không lên nhấn cả chục lần mới sang màn_hình lâu_lâu cảm_ứng còn không nhận nữa pin thì ổn,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
sau hơn hai tháng sử_dụng tôi có nhạn_xét như sau máy thiết_kế ổn gờ màn_hình nhô hơi cao so với khung máy còn mành_hình thì viền hơi dày_đặc_biệt chỗ giọt nc nhìn nó thô_xấu khi so với giọt nc điện_thoại khác cam trước thì mờ khi quay video còn cam sau 48 mp để làm màu thôi chứ chất_lượng ảnh cx 12 mp pin của máy thì sạc lâu cực_kì pin dùng thì tụt nhanh như tụt quần_cảm_ứng máy mượt đôi_lúc negative khó_chịu thật còn điểm này của con máy tôi cực_kì phản_ánh là về việc bắt sóng sóng lúc_nào cũng chập_chờn 1 đến 2 cọc nhiều lúc điên người với sóng đáng nhẽ tôi cho tốt nhưng do sóng yếu quá nên 2 sao dòng điện_thoại xiaomi redmi không e 7 bắt sóng yếu n,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('DESIGN', 'Neutral'), ('SER&ACC', 'Negative')]"
pin trâu chụp hình đẹp nhận_diện khuôn_mặt nhanh_vân tay hơi chậm màn_hình 68 inh nhưng cầm như không e 8 mình mới mới mua được một tuần rất tuyệt_vời,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
quá tệ bảo_mật không xài được loa ngoài đang nghe thì mất luôn mới mua được 1 tuần nản negative negative màn_hình mở hoài không lên được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
vừa hết bao_hành đối mới 1 tháng thì máy không làm gì hết tất hết ứng_dụng mà mấy nong tụt pin phải gui đi bảo_hành mất 15 ngày quá buồn,"[('BATTERY', 'Negative')]"
máy đẹp hiệu_năng tốt chụp ảnh tuyệt_vời tốt trong tầm giá cụm 3 camera nhìn rất đẹp,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sau khi trải_nghiệm 1 tuần mình thấy chơi liên_quân mượt hình_ảnh tốt chụp hình_ổn có phụ_kiện đầy_đủ sạc nhanh ủng_hộ hàng vn bảo_hành lâu,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
chơi game nặng_tí như lq là lang_fps không nổi lên 35 nóng máy máy_ảnh không đẹp như quả ng_cáo lỡ mua nên chấp_nhận còn này tầm giá 5 triệu là hợp_lý,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
được vợ tặng sinh_nhật thay cho cái máy xs max cũ mặt trước vẫn thế_mặt sau đẹp máy mượt tốt chụp ảnh đẹp chụp góc rộng không nét lắm nhắn_tin nghe gọi tốt pin trâu chỉ dùng nghe gọi đọc báo gmail nên được gần 2 ngày nhược_điểm khá to đút_túi quần lên_xuống xe bị cấn hay tự nhận facebok id khi đút_túi quần các bác lên xe ngồi tốt nhất lên để cạnh cần số rồi đeo tai nghe bluetoth thì hợp_lí hơn,"[('CAMERA', 'Neutral'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Negative')]"
pin bền_sóng khỏe mình không chơi game nên dùng rất tốt không có gi phải chê cho tốt luôn,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy xài tốt mọi thưa_mượt mà facebok_zalo chạy êm lắm nhân_viên tư_vấn nhiệt_tình,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
con máy này nhìn thì đẹp nhưng hơi thất_vọng thứ nhất sóng quá kém ram 6 gb nhung quá chậm sóng căng mà cứ quay tít_bin thì cũng bình_thường tiếng thì nhỏ còn rung thì giường như không có cho 2 sao nếu các bạn mua với giá tiền này nhiều loại khác ngon hơn nhiều,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
máy mới mua mọi thứ đều ổn camera chụp nét màn_hình sáng rõ nét tuyệt_vời thao_tác nhanh pin sạc cực nhanh mỗi tội sóng bắt_hơi kém giá_cả phù_hợp sẽ sử_dụng 1 thời_gian dài và đánh_giá tiếp,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm xài rất ok_máy chạy rất mượt_camera chụp hình đẹp vân_tay rất nhạy_pin cầm rất hài_lòng khi sử_dụng sản_phẩm,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy nóng nhanh chơi game toàn bị dis dùng 1 tí là đơ máy hơi tí là giật_mạng thì ảo_tóm gọn 2 từ phế_vật,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy quay_phim mờ_ảo nhìn chẳng rõ loa lúc to lúc nhỏ chỉ được mẫu_mã bên ngoài biết vậy mua samung hoặc opo,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('DESIGN', 'Positive'), ('SER&ACC', 'Negative')]"
với tôi iphone 732 g là đủ xài chất_lượng tốt nhanh mượt_mà nếu đã xài nó thì khi chuyển qua dùng dòng khác có cùng giá_thành sẽ rất bực_bội nói_chung iphone 7 là tuyệt,"[('PERFORMANCE', 'Positive'), ('STORAGE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sau 7 tháng mình xài máy chạy rất ổn_định dung_lượng pin tối_đa vẫn 100 camera trước chụp không được đẹp lắm,"[('CAMERA', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
cứ vài ngày là bị đổi máy_ảnh khởi_động máy lại thì không bị lổi camera điện_thoại nói người khác nghe không rỏ,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative')]"
sài 1 tháng là thấy máy xuống_cấp trầm_trọng lỗi cảm_ứng không bấm được chữ và nhảy_chữ lung_tung lỗi phần_mềm máy tự_động tắt nguồn khi đang sử_dụng và mãi không khởi_động được pin thì kém khỏi phải bàn bực_nhất là may_đơ liên_tục chưa bao_giờ thấy máy nào tệ như_vậy xài mà ức_chế,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
dùng 1 tuần thấy không được mượt lắm mọi thứ tạm ổn cam không được đẹp hiệu_năng tạm,"[('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
sai_lầm khi vào tgd vè được nv tu_van mua opo a9 2020 để chơi game vào facebok chọn ảnh tải lên thì không hien_thị được ảnh của máy lướt facebok thì hien thi_ảnh chậm thậm_tệ hơn là vao wep_tải dữ_liệu quá kém_man hinh trắng_bốp không có gì phải kéo xuống 1 cái mí_tải được wep,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
nv thân_thiện nhiệt_tình nhưng sạc hay bị nóng máy dùng khá tốt nhưng mình nghĩ nên lên luôn xs max cầm chắc tay,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mọi thứ ok thất_bại nhất là vân tay một thất_bại tồi_tệ của samsung_camera cũng quá tệ bạn nào có nhu_cầu mua tự sướng chụp chẹt thì không nên mua,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
mới mua được ngày thấy các tác_vụ giải_trí thấy ổn màn_hình to_vân tay siêu_nhạy sạc nhanh chơi game ok anh_chị nhân_viên tư_vấn nhiệt_tình,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
tiền nào của đó mấy bác cứ vào kêu pin tụt sợ pin_tụt thì cắm sạc cất tủ_kính là vừa giá này có màn ful hd là ngon rồi đòi_hỏi này nọ,"[('SCREEN', 'Positive'), ('BATTERY', 'Neutral'), ('PRICE', 'Neutral')]"
máy đẹp dùng ok với youtube facebok và mesloa_tonghe gọi rõ tuyệt_vời với mức giá lúc mua là được tặng 1 ốp với 1 miếng dán màn_hình quá ok,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
ổn trong tầm giá nhân_viên nhiệt_tình vui_vẻ muốn rom 64 thì chọn realme 5 nhé do hết hàng nên chọn con này rom 32 hơi_đuối tí sau 1 ngày mua chưa thấy gì lạ,"[('STORAGE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
công_nhận điện_thoại iphone 7 lpus giá thì cao mọi thứ xài rất ok nhưng có cái 3 g và wifi rất yếu,"[('FEATURES', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Positive')]"
lỗi pin cực nặng chưa đến 1 phút bốc_hơi 1 sử_dụng chưa đến 1 tháng đã lỗi chưa bốc_tem mà đã có game mới tải về rồi,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
sao nghe mn nói cảm_biến vân tay không tốt đang định mua mà nghe nói vậy cũng hơi hơi lo,"[('FEATURES', 'Negative')]"
ổn trong tầm giá pin trâu sạc không quá lâu nhưng lâu_lâu hơi đơ ở đa_nhiệm không có vân_tay nhưng vẫn có mở khóa khuôn_mặt realme_ui giao_diện dễ xài tầm giá 2 tr6 nó là bá nhất rồi nên mua,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy đẹp cấu_hình ngon giá rẻ nói_chung là xiaomi là ngon_bổ rẻ nhất trong tầm giá nhân_viên bên tgd thì thật_sự là chưa có chỗ nào sánh bằng mình mua đến 6 7 đồ bên tgd rồi rất rất tốt ạ,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điện_thoại mới mua về chơi game được 1 thời_gian xong 1 tháng chơi game có hiện_tượng nóng máy_giật và máy còn tự cập_nhật lên mu yêu 11,"[('PERFORMANCE', 'Negative')]"
điện_thoại game thì ok pin củng_vậy nhưng khổ là mạng 4 g chạy không ổn_định lắm mạng thua samsung gì8,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
máy bắt sóng wifi quá yếu mọi cái đều tạm ổn đáh game có lúc hơi lắc máy chụp ảh cũg tốt pin đủ dùng với màn_hình 67 in,"[('SCREEN', 'Neutral'), ('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
theo mình thì opo reno 4 tuột pin khá nhanh còn lại thì chờ thời_gian với tầm 8 tr490 thì hơi mắc đẹp thì có đẹp,"[('BATTERY', 'Negative'), ('DESIGN', 'Positive'), ('PRICE', 'Negative')]"
19 triệu bị điên mà mua cái điện_thoại này từng đó tiền mua được s không 20 rồi thừa tiền mua cái này thôi gần 20 triệu mà màn_hình fulh được on này chỉ 8 triệu thôi,"[('SCREEN', 'Negative'), ('PRICE', 'Negative')]"
lỗi mic rất ức_chế và hao_pin ngày đầu thì ổn gần hết tháng thì lồi ra thêm lỗi cay,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
mình sử_dụng được 5 ngày máy chụp hình siêu_đẹp chơi game liên_quân bao đỉnh xem phim nét có_điều về phần pin mình cảm_thấy chơi game không tốn nhiều nhưng trạng_thái chờ lại hao_pin nhiều mới_lạ_lùng hoặc lướt facebok rất hao luôn mặc_dù lướt ít không hiểu sao về phần lỗi wf hay 4 g hay máy nóng gì đó tất_cả đều không có,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
với 2990 vivo y11 thật tuyệt không có gì để phàn_nàn còn bạn nào muốn chơi game nặng thì tiền mua máy cũng phải nặng nhé,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy gì mà wifi yếu_xìu lúc được lúc không nhà mình cũng có mấy máy khác thì xài bình_thường chỉ có s20 ultra này là wifi chập_chờn thôi lên thế_giới di_động 3 lần rồi nhưng vẫn chưa giải_quyết được mua máy 63 đến nay gần hết 1 tháng rồi mà vẫn chưa giải_quyếtmáy gì mà wifi yếu_xìu lúc được lúc không nhà mình cũng có mấy máy khác thì xài bình_thường chỉ có s20 ultra này là wifi chập_chờn thôi lên thế_giới di_động 3 lần rồi nhưng vẫn chưa giải_quyết được mua máy 63 đến nay gần hết 1 tháng rồi mà vẫn chưa giải_quyết,"[('FEATURES', 'Negative')]"
mình thích sản_phẩm này pin xài lâu máy lướt_mượt và ok với giá này thì sản_phẩm khá tốt rồi wifi cũng khá nhanh mà mình thấy ổn,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy có được bảo_hành vân tay màn_hình không với_lại mấy chơi được game nặng tầm 10 gb k,[]
