comment,label
cũng được thời gian rất ok không như mọi người đã nói tính năng truy cập tốt bộ nhớ cao,"[('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('GENERAL', 'Positive')]"
t xài bảo quả n tốt thì ngon mua từ 0305 tới giờ tuy màn hd hơi mờ pin ổn nếu không để máy nặng,"[('SCREEN', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
mua về chạy grab mà định vị không có tín hiệu gps lúc mới thì lúc được lúc không sau khi cập nhật lần 2 thì ngủm luôn còn các thứ khác thì ngon pin bền sóng khỏe màn đẹp,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
mình đến đmx an dương vương quận 8 để mua con a10 nhân viên lại tư vấn mình nên mua con a10s vì nó mạnh hơn mình tin tưởng và nghe theo về dùng không êm tìm hiểu thì mới biết thực tế ngược lại nhân viên tư vấn sai haiz mua về hơn 1 tháng điện thoại hay bị đơ loạn cảm ứng ứng dụng nhảy lung tung quá thất vọng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
a31 mình mua trúng dip sinh nhật tgd giá mềm mà mánh dùng thấy ok nè đáng tiền mọi người nên mua,"[('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy ok pin trâu sạc nhanh mua được 2 ngày ổn trong tầm giá gaming khá ngon không nóng,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm này em đang xài rất ok ạ pin rất cầm camera rất đẹp em rất thích sản phẩm này vì nó rất phù hợp với nhu cầu sử dụng của em hiện tại,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy đẹp xài tốt ổn trong tâm giá,"[('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
củ sạc nhanh nóng mới mua được 2 tuần cắm 10 phút củ sạc đã nóng ran đến điện máy xanh yêu cầu kiểm tra hay đổi củ sạc thì nhân viên bảo cắm sạc nóng là bình thường không có vấn đề gì nếu cứ như vậy miết thì vì cái củ sạc có vấn đề mà hư nguyên cái điện thoại chục triệu à,"[('SER&ACC', 'Negative')]"
máy ok chơi game tốt camera lấy nét cực kì còn vân tay và pin thấy ổn mà sao mn chê vậy riêng tôi con này cực kỉ ổn trong phân khúc hơn hẳn cả con trung quốc opo,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
nói chung là mới mua thì nhìn vào máy rất đẹp và review của tgd đăng trên youtube nói rất hay nhưng khi mua về thì mạng wifi dùng ổn nhưng dùng mạng 4 g thì phải nói là quá tệ không thể nào vào mạng được mà vào được thì khoảng 5 ph mua vivo là sai lầm tại sao dùng samsung cho ngon,"[('FEATURES', 'Neutral'), ('DESIGN', 'Positive'), ('SER&ACC', 'Negative')]"
máy xài mượt không giật negative pin sử dụng lâu dung lượng 128 gb rất nhiều cho lưu trữ chưa lên phiên bản ios 11 nên máy còn dùng rất tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('GENERAL', 'Positive')]"
máy xài êm pin sử dụng được 1 ngày hoăc hơn thời gian sạc pin cũng chưa đến 2 tiếng không biết mọi người chê là chê cái gì,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
tốt chạy mượt game bén lắm pin tạm ổn không trâu quá hoặc do rom chưa tối ưu chờ updet,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy bật đồ họa cực cao của pubg mà không negative chơi frefire cũng vậy chơi hai game bật max đồ họa mà chỉ hơi ấm camera đẹp nói chung là ok đáng choae mua nha cộng nhân viên nhiệt tình với pin siêu trâu,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
dùng khá tốt mà tại sao bị văng ap hơi nhiều cho dù chỉ dùng các tác vụ nhẹ nhàng,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
iphone 7 plus máy chạy rất mượt hiệu năng mạnh ổn định camera chụp hình xuất sắc thiết kế ấn tượng xài rất ổn mình đã sử dụng gần 2 năm mà máy vẫn rất mượt pin không bị chai rất đáng giá để mua,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
máy tôi mua trước tết mày dùng ngon lắm bin trâu mượt mà rất ứng í nhân viên phục vụ rất nhiệt tình,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
pin trâu chúc năng ok trong tầm giá sản phẩm này đáng mua nhân viên bán hàng nhiệt tình,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
realme 5 i mượt game tốt pin tốt trâu không chơi game thì có thể hai ngày mới hết chụp ảnh đẹp tốt,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
thật sự ổn không biết sau này nè như nào nhưng giờ hiệu năng khá ổn sạc nhanh,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
đổi từ không e8 lên không e10 cái cảm giác nó phê máy đẹp mê ly khác hẳn con không e8 nhiều điểm xấu quá mình qđ đổi máy gọi là nhanh như suy nghĩ đến bgìo vẫn không giải thích nổi positive hôm xem có km đổi máy cũ giảm 3 tr 2 tr đồng hồ thấy hay hay đi đổi luôn mỗi tội pin vẫn chưa được trâu bò cho lắm còn mọi thứ ok hết,"[('BATTERY', 'Negative'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
lấy máy hôm qa máy sử dụng mượt mà camera chụp ảnh quá đẹp chưa phát sinh lỗi gì hít,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Neutral')]"
vừa mua hôm qua sạc pin đầy rút ra 2 p sau tuột 99 1 p sau tuột 9897 nhanh như chớp không biết do máy lỗi hay nó là như thế chán kinh khủng,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
không hài lòng với sản phẩm mới xài có 5 ngày mà thấy không êm rồi chỉ được cái chụp hình nhìn đẹp thôi chứ chẳng thấy gì ngon cái mình mua 2 triệu 1 năm trước của vsmart mà lại chơi game mượt hơn con này bắt wifi mạng 3 g thua con rẻ tiền mình đang xài lần đầu xài sam sung mà thất vọng ghê,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy quá đẹp màn hình quá đẹp pin trâu cấu hình quá mạnh dùng phải nói là cực thích đổi không e 10 để lấy s20 là sự lựa chọn sáng suốt,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua được 2 ngày nhìn chung ok hơn còn s galaxy a70 giá gần chục chai em về credit dễ thương và positive,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sau 10 ngày mua sử dụng mình có nx như sau giao diện đẹp chụp hình bình thường pin dùng được gần 2 ngày sạc pin nhanh kết nối wifi 4 g ok,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
rất tuyệt vời hợp túi tiền mà công nghệ cũng cao máy chắc chắn bền đẹp mẫu mã cũng thời trang camera cũng cao,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
nhìn chung với nhu cầu không game thì cho đến giờ không có gì phải phàn nàn cảm biến vân tay ok màn đẹp cấu hình thấp nhưng quá đủ cho người không game,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Neutral')]"
pin trâu bò camera chụp cũng ok ánh sáng ngoài trời chụp đêm hơi đuối không được đẹp chơi game ổn áp max seting luôn,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
iphon xs 64 gb mua được xài 3 ngày rồi hình thức gọn đẹp nói chung xài ok nhân viên phục vụ nhiệt tình tgdđ chỉ tội khi xạc cục nhanh nóng,"[('BATTERY', 'Negative'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới xài 2 ngày ok coi youtube rất mượt mà lượt facebok và zalo nhanh chụp hình qua xuất sắc,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
quá tốt trong phân khúc tầm trung về tính năng thì khỏi bàn trong tầm 7 tr đã mua và sử dụng được thời gian ngắn và không bao hối hận khi mua em nó positive,"[('FEATURES', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
lúc đầu mua về pin khá trâu nhưng dùng được 1 2 tháng là thấy yếu dần dùng 1 lúc lại bị đơ cảm thấy rất bực mình positive,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative')]"
nếu mua chơi game liên quân đừng ai mua giật lg kinh khủng pin trâu thua chip quacom snapdragon muốn chơi game tốt mua máy chip snapdragon 665 hoặc 675 710 trở lên,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral')]"
mai ra đổi cái điện thoại khác sản phẩm dùng quá tệ vậy mà khi tư vấn nói hay này nọ tôi sẽ share cho facebook cùng biết tgd bán sản phẩm dỏm,"[('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
tui dung được mấy ngày thấy cũng ok chụp hình không đep lấy được cái là pin trâu choi game ok rồi,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Neutral')]"
mua về xài đước mấy tuần thì số điên thoai lưu cái có cái không gọi zolo thì tiếng nhỏ,"[('FEATURES', 'Negative')]"
loa trong thì bình thường còn bật loa ngoài thì đầu dây bên kia không nghe được gì luôn mai phải xuống bảo hành,"[('FEATURES', 'Negative')]"
điện thoại em mới mua còn bảo hành nhưng xài hao pin với lại điện thoại nóng lên vậy em phải làm sao ạ,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
cằm dày rất nhiều so với a10 còn về hiệu năng thì hơi thấp so với tầm giá pin như mog đợi camera xấu bền hay không còn chờ 10 năm sau đáh giá lại,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral')]"
nhiều người chê con máy này riêng tôi nó là báu vật tâta cả các thứ đều rất ok,"[('GENERAL', 'Positive')]"
tầm giá này thì xài quá tuyệt rồi còn muốn game gủng mượn thì phang con s hay không e nhé máy có hơn 5 củ mà các thánh đòi ngon máy 20 củ,"[('DESIGN', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
chơi mượt pin trâu lại còn có sạc nhanh nữa trên cả tuyệt vời tiếc là không có tai nghe,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Negative')]"
ok đáng để trải nghiệm lạ vui hay chỉ có định vị gps hơi lâu nhưng cũng đáng để sở hữu,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
máy xài ok về phần chụp ảnh thì tạm chấp nhận được vẻ pin cũng vậy ai chơi game thì nên mua nhé cả nhà,"[('CAMERA', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
chất lượng phục vụ tốt máy tắm thời ok còn về lâu dài thì phải chờ mới biết sẽ phản hồi sau khi có kết quả,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
như đã hứa sau 2 tháng mình sẽ quay lại đánh giá mình không chơi game không dùng nhiều ứng dụng như các bạn trẻ máy redmi không e 9 s sạc pin nhanh lâu lâu có hiện tượng giật và đơ máy đẹp sang trọng hi vọng có bản cập nhật mới giúp máy khắc phục hết tất cả lỗi,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive')]"
máy chụp hình rất ok không tiếc khi mua vivo s1 pro này lúc đầu mua cứ sợ máy trung quốc nên rất lo nhưng lo chỉ là thừa có chút trục trặc nhỏ nhưng đang theo dõi,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
pin dùng được hơn 1 ngày sạc lại nhanh nữa camera hơi mờ nhưng trong tầm giá này là ok r,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
pin có cải thiện hơn so với các dòng cũ mình xài từ 7 h sáng đến 10 h tối là còn 20 pin có kết hợp xem video nghe nhạc lướt mạng xã hội lướt khá mượt màn hình thì cảm nhận không bằng con xsmax nhưng cũng xứng với giá tiền,"[('SCREEN', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm dùng mượt pin lúc đầu về cảm thấy tụt hơi nhanh không biết dùng lâu thì sẽ thế nào,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
mới mua về thì rất mượt nhưng được 2 tuần thì bị giật lát bị loạn cảm ứng thôi phải đi trả lại mua điện thoại khác,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
đặt hơn tuần nộp 100 k chuyển về ngày thứ 5 ròi chưa thấy phản hồi gì luôn covid chậm thật nhưng này quá chậm rồi buồn negative,"[('SER&ACC', 'Negative')]"
mới mua về dùng được 1 ngày thấy cũng ổn mọi thứ rất tốt mượt mà chạy game lq pupg để ở mức tb không bị giật 1 chút nào cả nhân viên nhiệt tình chủ đáo cảm ơn positive,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
dùng không tốt đa số toàn thấy fan huawei khen không có gogle dùng chán hay bị negative nữa nói chung khó dùng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
hàng rất ok với 1 đổi 1 nhân viên nhiệt tình tư vấn khuyên ai mua nên cân nhắc khi lên vos 30,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
tuyệt vời một sản phẩm rất ưng ý mà tôi đã mua được từ hệ thống pin ngon camera đẹp cầm rất thích tay,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
máy ngon game mượt pin trâu camera tuyệt ms lúc đầu khó sử dụng chưa nhạy màn hình nhưg khi cập nhật rồi thì máy mượt hơn độ chưa nhạy đã fix 1 chút rồi quá ngon trog tầm 3 tr này,"[('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
hôm sinh nhật tgd mình mua 1 chiếc hôm nay có khuyến mãi mình lại mua thêm 1 chiếc nữa mình thì ít chơi game chỉ chỉ yếu là youtube lướt wed và facebook thôi tác vụ nhanh cảm ứng vân tay và facebook id rất nhanh pin xài 1 ngày vừa đủ mình thì online suốt à nhân viên ở tgd minh hưng chơn thànhbình phước rất nhiệt tình và vui vẻ tốt ạ,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
kiểu dáng đẹp pin trâu phim to rất phù hợp với người có tuổi những loa nhỏ quá,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive')]"
sản phẩm xài rất oke cái nào củng tốt hết chỉ có cái là bảo sạt nhanh mà mình sạc tầm 5 6 tiếng mới đầy pin hơi thất vọng về phần này,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
vivo xài sóng 4 g rất yếu và tệ đồ họa kém moi xài được 40 ngày giá tiền cao mà xài thua hàng huawuay,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('PRICE', 'Negative'), ('SER&ACC', 'Negative')]"
rất mong nhà với mart sớm cập nhật sửa lổi wifi yếu và sóng yếu càng sớm càng tốt và có bản android 10 thì mới thắng được điện thoại tàu để ng dùng vn ủng hộ hàng vn được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Neutral'), ('SER&ACC', 'Positive')]"
mai sẽ đi rước e nó về nhìn cũng phong cách đấy nhưng camera hơi lồi ra ngoài,"[('DESIGN', 'Neutral')]"
xài được tuần nay loa to rõ pin trâu về mức giá này nói chung là ok so với những mẫu khác nhân vien vui vẻ nhiệt tình cho 5 star,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
cấu hình và xử lý khá mượt mà camera sau khá ổn xử lý thiếu sáng tốt camera trước cal video hơi mờ 1 điểm rất yếu đó là mặc dù độ phân giải màn hình cao nhưng khi xem video ytb và video facebook chất lượng hình ảnh video hơi tệ không được đẹp và hơi gai ảnh,"[('SCREEN', 'Negative'), ('CAMERA', 'Neutral'), ('PERFORMANCE', 'Positive')]"
máy tôi mua trả góp được một tháng hiện tại máy bắt sóng wifi 4 g yếu pin thì tuột quá nhanh màn hình thì màu tối giờ tôi muốn đổi máy khác thì như thế nào,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
pin trâu bò cấu hình đủ xài thiết kế khá đẹp sợ bị trầy xước camera tạm nhân viên khu 3 thị trấn cái bè xin đẹp dễ thương phục vụ cũng tốt tuy dán hơi lâu và cúp điện nhưng vẫn tốt mua sau nên không được tặng tai nghe,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
đã dùng được gần 1 tháng nói chung chơi game chạy mượt ổn nhưng khi dùng hơi nóng máy,"[('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phảm tốt với tầm ggìá chỉ là cảm ứng vân tay chưa nhạy chậm pin vừa đủ dùng cầm máy lặng tay hơn những máy khác,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy ms mua được 3 tuần đang gõ chứ trên gogle thì tự nhiên màn hình rè rè đen loạn cả lên phải giữ rồi ấn nút nguồn mấy lần nó mới khởi động lại rồi trở về bình thường,"[('PERFORMANCE', 'Negative')]"
đã sử dụng 1 tháng và máy này chỉ hợp cho học sinh máy nóng loanhghe ngạc được 1 bên phải 1 bên còn lại thì lại tịt máy ảnh kém sử dụng một số phần mềm là lại treo máy hên là mua cho cháu nó phịc vụ học hành nên vẫn tạm ổn à ảnh là mình chụp bằng điện thoại khác nhék,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
chơi liên quân không bật được fps 60 mặc dù dùng chip snapdragon 632 8 nhân là sao tất cả đều tốt trừ việc không bật được fps cao,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
máy tôi mua tai thế goi đi động đúng được hai năm rồi mấy tấm giá tiền máy mới ra hơn 3 trieu sau đúng thấy may đúng kha tốt đáp ứng nhu cầu giải trí tốt,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
cập nhật lên m yêu 11 ngồi rần wifi đủ 5 vạch và cả mạng dữ liệu chậm bin thì mau hết,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
nhược điểm không 3 g zom 100 x không như q cáo qua nhiều youtuber ưu điểm ko có gì vượt trội hơn s10 ngoại trừ 120 hz không đáng kể giá quá cao xét về chức năng thêm so s10 nên thử thử trước khi mua nhé nên chờ s20 5 g mua hay hơn,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
điện thoại này sử dụng wifi quá kém đang sử dụng máy hay tự khởi động lại hoài camera bị lệch canh hoài không vuông góc được,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
xài được 5 ngày máy có vẻ hơi bị giật và đơ mình reset lại nhưng dùng được 1 2 ngày lại tiếp tục gặp vấn đề mình nghe nói huawei xài ổn mà sao kì vậy negative,"[('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
mới xài được tuần cấu hình âm thanh cam ok thất vọng về pin quá phò tụt quá nhanh đáng nhé cho 3 star nhưng được cái nhân viên tgd nhiệt tình chu đáo,"[('FEATURES', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
nói chung xài cũng ok nhưng không có kết nối nfcthua cái sony xa ultra mình mua cách đây 3 năm hết sức thất vọng mà cũng bằng giá,"[('FEATURES', 'Negative'), ('GENERAL', 'Neutral')]"
vô đối trong tầm giá nhưng chụp hình với màn hình đẹp nữa thì chắc chắn tốt thích thương hiệu việt nam,"[('SCREEN', 'Neutral'), ('CAMERA', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua em này vào lúc 5 h chiều mọi thứ đều ổn loa nghe không lớn cũng không nhỏ nói chung là ok chơi game pubgm rất mượt chơi hơn 1 h máy cũng không nóng lắm như mọi ng nghĩ đâu nha pin trâu đặc biệt là e nhân viên rất dễ thương nói chung ok ok còn về thời gian sau này thì từ từ mới biết con xiaomi không e 8 pro này như thế nào nữa positive,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
vân tay lúc được lúc không chạy xe loa không rõ máy mượt ok khắc phục 2 vấn đề đó thì quá tốt,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
hình như chỉ có 1 bên loa nghe được thôi mình bịt loa bên trái thì vẫn nghe bình thường h mà bịt bên phải thì không nghe gì nữa không biết là do máy như vậy hay là hàng bị lỗi nữa tính mang ra đổi mà không biết sao đây,"[('FEATURES', 'Negative')]"
tai nghe iphone xs max của e khi cắm vào iphone 7 plus lại bị mất mic kiểu như khi mà em chơi pubg tắt mic có thể nghe được tiếng game nhưng ngay khi bật mic thì lại bị đẩy sang nghe loa ngoài mất kết nối tai nghe luôn không biết khắc phục thế nào ạ,"[('SER&ACC', 'Negative')]"
có ai bị lỗi mà hình giống của tôi không bật chế độ nền tối sẽ thấy viền sang xung quanh ko,"[('FEATURES', 'Negative')]"
mua được 2 tháng rồi nói chung là không hài lòng cho lắm pin không được trâu như quả ng cáo hỗ trợ sạc nhanh mà thấy sạc tầm hơn 2 tiếng mới đầy pin được nv tgdđ tư vấn nhiệt tình,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Positive')]"
mới mua được 2 tháng mà giảm giá kinh hồn mang tiếng dòng cao cấp mà kiểu này mất niềm tin quá,"[('PRICE', 'Negative'), ('SER&ACC', 'Negative')]"
cho e hỏi điện thoại em mới mua sao bin dỏm nóng máy quá z để không cũng tuột phần trăm bin nữa opoa91,"[('BATTERY', 'Negative')]"
sản phẩm quá tệ chơi liên quân thì giựt vào ap mua cơm thì vào tới chục lần mới mua được phải mang đổi trả mất 20,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy khá ok và đáng tiền mình mua cho mẹ dùng vì màn hình to dễ xem và bấm tin nhắn và xem clip gameshow trên youtube dòng này có màu xanh nhạt khá đẹp mình cũng chọn màu này và mẹ mình quá thích luôn,"[('SCREEN', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
máy thiết kế mỏng nhẹ thời trang chụp ảnh selfie rất đẹp và sạc rất nhanh tầm hơn 1 tiếng là đầy pin,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive')]"
điện thoại tốt đang có đợt giảm giá thêm thu củ đổi mới đổi qua a71 sử dụng ok bạn hạnh nhân viên tư vấn nhiệt tình chu đáo,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua sáng nay nhân viên phục vụ nhiệt tình thử qua máy với tầm giá này thì ổn có điều gọi zalo 10 phút là máy nóng,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy quá chất lượng đẹp và sạc nhanh sạc chỉ tầm 50 p là đầy pin rồi công nghệ sạc nhanh và an toàn nữa,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
mấy tháng trc e có mua không e7 nay tự dưng nó bị lỗi e khởi động lại máy nó không lên chỉ thấy ở giữa màn hình nó quay tròn,"[('GENERAL', 'Negative')]"
thiết kế đẹp sang trọng cảm ứng nhanh mượt nhân viên phục vụ tốt bảo hành tốt,"[('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
camera trước rất tệ màu nhợt nhạt ram 8 gb nhưng cảm giác không nhạy được cái pin trâu mà không có sạc nhanh quá chán lỡ mua chứ không mình đổi qua samsung a71 khỏe hơn,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
tình hình là mình mới mua em này về xài thấy mọi thứ đều rất ok duy nhất chỉ có gọi video cal zalo thì bên máy kia bị vọng tiếng lại nếu gắn tay phone thì không bị có ai bị giống vậy không không biết là do máy lỗi hay do micro hút quá positive,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
mới mua sáng nay 790 k về đút túi ngồi xuống vỡ luôn màn hình chất lượng đáng buồn,"[('DESIGN', 'Negative'), ('PRICE', 'Neutral')]"
hiệu ứng máy ảnh bật lên không thể chỉnh được âm thanh chỉ có duy nhất 1 hiệu ứng âm thanh cơ khí,"[('FEATURES', 'Negative')]"
mình mới nhận hàng tối nay máy rất đẹp,"[('DESIGN', 'Positive')]"
cảm ứng máy lúc ăn lúc không màng hình thì ngả vàng pin thì không dùng để qua đêm tụt gần 10,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
positive positive đáng mua trong tầm giá mặt lưng đẹp màu sắc màn hình ok duy nhất con chip là không vừa lòng lắm,"[('SCREEN', 'Positive'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
do thích kiểu dáng nên mình đang xài ip11 cũng mua thêm 1 con ipxs vậy mà mua ngày 0109 nay mới có 14 ngày mà tình trạng pin còn có 99 trong khi con ip11 nay đã 7 tháng vẫn 100 giải thích giúp mình với ạ,"[('BATTERY', 'Negative'), ('DESIGN', 'Positive')]"
